doc_id,kind,field,truth,extracted,match
1099-misc-004,1099-misc,medicalAndHealthcare,,,TN
1099-misc-005,1099-misc,formType,"""misc""",,FN
1099-misc-005,1099-misc,payerName,"""Capital One Financial""",,FN
1099-misc-005,1099-misc,payerTin,"""15-9281889""",,FN
1099-misc-005,1099-misc,recipientTin,"""XXX-XX-6327""",,FN
1099-misc-005,1099-misc,federalTaxWithheld,397.33,,FN
1099-misc-005,1099-misc,stateTaxWithheld,515.61,,FN
1099-misc-005,1099-misc,stateCode,"""NY""",,FN
1099-misc-005,1099-misc,rents,,,TN
1099-misc-005,1099-misc,royalties,,,TN
1099-misc-005,1099-misc,otherIncome,11728.35,,FN
1099-misc-005,1099-misc,fishingBoatProceeds,,,TN
1099-misc-005,1099-misc,medicalAndHealthcare,,,TN
1099-misc-006,1099-misc,formType,"""misc""",,FN
1099-misc-006,1099-misc,payerName,"""JPMorgan Chase Bank""",,FN
1099-misc-006,1099-misc,payerTin,"""48-7288396""",,FN
1099-misc-006,1099-misc,recipientTin,"""XXX-XX-7799""",,FN
1099-misc-006,1099-misc,federalTaxWithheld,0,,FN
1099-misc-006,1099-misc,stateTaxWithheld,0,,FN
1099-misc-006,1099-misc,stateCode,"""IL""",,FN
1099-misc-006,1099-misc,rents,,,TN
1099-misc-006,1099-misc,royalties,,,TN
1099-misc-006,1099-misc,otherIncome,9512.98,,FN
1099-misc-006,1099-misc,fishingBoatProceeds,,,TN
1099-misc-006,1099-misc,medicalAndHealthcare,,,TN
1099-misc-007,1099-misc,formType,"""misc""",,FN
1099-misc-007,1099-misc,payerName,"""Capital One Financial""",,FN
1099-misc-007,1099-misc,payerTin,"""71-7508593""",,FN
1099-misc-007,1099-misc,recipientTin,"""XXX-XX-3335""",,FN
1099-misc-007,1099-misc,federalTaxWithheld,0,,FN
1099-misc-007,1099-misc,stateTaxWithheld,0,,FN
1099-misc-007,1099-misc,stateCode,"""MA""",,FN
1099-misc-007,1099-misc,rents,27171.67,,FN
1099-misc-007,1099-misc,royalties,,,TN
1099-misc-007,1099-misc,otherIncome,,,TN
1099-misc-007,1099-misc,fishingBoatProceeds,,,TN
1099-misc-007,1099-misc,medicalAndHealthcare,,,TN
1099-misc-008,1099-misc,formType,"""misc""",,FN
1099-misc-008,1099-misc,payerName,"""JPMorgan Chase Bank""",,FN
1099-misc-008,1099-misc,payerTin,"""18-2966037""",,FN
1099-misc-008,1099-misc,recipientTin,"""XXX-XX-3908""",,FN
1099-misc-008,1099-misc,federalTaxWithheld,0,,FN
1099-misc-008,1099-misc,stateTaxWithheld,0,,FN
1099-misc-008,1099-misc,stateCode,"""NC""",,FN
1099-misc-008,1099-misc,rents,,,TN
1099-misc-008,1099-misc,royalties,,,TN
1099-misc-008,1099-misc,otherIncome,3142.69,,FN
1099-misc-008,1099-misc,fishingBoatProceeds,,,TN
1099-misc-008,1099-misc,medicalAndHealthcare,,,TN
1099-misc-009,1099-misc,formType,"""misc""",,FN
1099-misc-009,1099-misc,payerName,"""JPMorgan Chase Bank""",,FN
1099-misc-009,1099-misc,payerTin,"""58-9225353""",,FN
1099-misc-009,1099-misc,recipientTin,"""XXX-XX-8671""",,FN
1099-misc-009,1099-misc,federalTaxWithheld,0,,FN
1099-misc-009,1099-misc,stateTaxWithheld,0,,FN
1099-misc-009,1099-misc,stateCode,"""NC""",,FN
1099-misc-009,1099-misc,rents,,,TN
1099-misc-009,1099-misc,royalties,,,TN
1099-misc-009,1099-misc,otherIncome,8185.89,,FN
1099-misc-009,1099-misc,fishingBoatProceeds,,,TN
1099-misc-009,1099-misc,medicalAndHealthcare,,,TN
1099-misc-010,1099-misc,formType,"""misc""",,FN
1099-misc-010,1099-misc,payerName,"""First Federal Bank N.A.""",,FN
1099-misc-010,1099-misc,payerTin,"""18-7374522""",,FN
1099-misc-010,1099-misc,recipientTin,"""XXX-XX-3503""",,FN
1099-misc-010,1099-misc,federalTaxWithheld,0,,FN
1099-misc-010,1099-misc,stateTaxWithheld,0,,FN
1099-misc-010,1099-misc,stateCode,"""CA""",,FN
1099-misc-010,1099-misc,rents,,,TN
1099-misc-010,1099-misc,royalties,3190.07,,FN
1099-misc-010,1099-misc,otherIncome,,,TN
1099-misc-010,1099-misc,fishingBoatProceeds,,,TN
1099-misc-010,1099-misc,medicalAndHealthcare,,,TN
1099-r-001,1099-r,formType,"""r""",,FN
1099-r-001,1099-r,payerName,"""TD Ameritrade""",,FN
1099-r-001,1099-r,payerTin,"""34-2623618""",,FN
1099-r-001,1099-r,recipientTin,"""XXX-XX-6496""",,FN
1099-r-001,1099-r,federalTaxWithheld,1040.35,,FN
1099-r-001,1099-r,stateTaxWithheld,268.73,,FN
1099-r-001,1099-r,stateCode,"""AZ""",,FN
1099-r-001,1099-r,grossDistribution,111490.7,,FN
1099-r-001,1099-r,taxableAmount,69311.21,,FN
1099-r-001,1099-r,distributionCode,"""7""",,FN
1099-r-001,1099-r,iraSepSimple,,,TN
1099-r-002,1099-r,formType,"""r""",,FN
1099-r-002,1099-r,payerName,"""Capital One Financial""",,FN
1099-r-002,1099-r,payerTin,"""86-8955286""",,FN
1099-r-002,1099-r,recipientTin,"""XXX-XX-4843""",,FN
1099-r-002,1099-r,federalTaxWithheld,0,,FN
1099-r-002,1099-r,stateTaxWithheld,174.06,,FN
1099-r-002,1099-r,stateCode,"""TN""",,FN
1099-r-002,1099-r,grossDistribution,61207.69,,FN
1099-r-002,1099-r,taxableAmount,50357.74,,FN
1099-r-002,1099-r,distributionCode,"""B""",,FN
1099-r-002,1099-r,iraSepSimple,,,TN
1099-r-003,1099-r,formType,"""r""",,FN
1099-r-003,1099-r,payerName,"""TD Ameritrade""",,FN
1099-r-003,1099-r,payerTin,"""35-2429840""",,FN
1099-r-003,1099-r,recipientTin,"""XXX-XX-8025""",,FN
1099-r-003,1099-r,federalTaxWithheld,523.63,,FN
1099-r-003,1099-r,stateTaxWithheld,0,,FN
1099-r-003,1099-r,stateCode,"""PA""",,FN
1099-r-003,1099-r,grossDistribution,88624.35,,FN
1099-r-003,1099-r,taxableAmount,63778.92,,FN
1099-r-003,1099-r,distributionCode,"""4""",,FN
1099-r-003,1099-r,iraSepSimple,,,TN
1099-r-004,1099-r,formType,"""r""",,FN
1099-r-004,1099-r,payerName,"""JPMorgan Chase Bank""",,FN
1099-r-004,1099-r,payerTin,"""85-2672897""",,FN
1099-r-004,1099-r,recipientTin,"""XXX-XX-8075""",,FN
1099-r-004,1099-r,federalTaxWithheld,0,,FN
1099-r-004,1099-r,stateTaxWithheld,234.85,,FN
1099-r-004,1099-r,stateCode,"""TX""",,FN
1099-r-004,1099-r,grossDistribution,34302.95,,FN
1099-r-004,1099-r,taxableAmount,29047.23,,FN
1099-r-004,1099-r,distributionCode,"""B""",,FN
1099-r-004,1099-r,iraSepSimple,"""X""",,FN
1099-r-005,1099-r,formType,"""r""",,FN
1099-r-005,1099-r,payerName,"""Vanguard Brokerage Services""",,FN
1099-r-005,1099-r,payerTin,"""32-3457173""",,FN
1099-r-005,1099-r,recipientTin,"""XXX-XX-8647""",,FN
1099-r-005,1099-r,federalTaxWithheld,0,,FN
1099-r-005,1099-r,stateTaxWithheld,0,,FN
1099-r-005,1099-r,stateCode,"""CA""",,FN
1099-r-005,1099-r,grossDistribution,55252.26,,FN
1099-r-005,1099-r,taxableAmount,38255.26,,FN
1099-r-005,1099-r,distributionCode,"""7""",,FN
1099-r-005,1099-r,iraSepSimple,,,TN
1099-g-001,1099-g,formType,"""g""",,FN
1099-g-001,1099-g,payerName,"""Etsy Marketplace""",,FN
1099-g-001,1099-g,payerTin,"""10-2633350""",,FN
1099-g-001,1099-g,recipientTin,"""XXX-XX-2109""",,FN
1099-g-001,1099-g,federalTaxWithheld,0,,FN
1099-g-001,1099-g,stateTaxWithheld,0,,FN
1099-g-001,1099-g,stateCode,"""CO""",,FN
1099-g-001,1099-g,unemploymentCompensation,14855.44,,FN
1099-g-001,1099-g,stateLocalRefund,,,TN
1099-g-002,1099-g,formType,"""g""",,FN
1099-g-002,1099-g,payerName,"""Vanguard Brokerage Services""",,FN
1099-g-002,1099-g,payerTin,"""90-6820023""",,FN
1099-g-002,1099-g,recipientTin,"""XXX-XX-4635""",,FN
1099-g-002,1099-g,federalTaxWithheld,0,,FN
1099-g-002,1099-g,stateTaxWithheld,0,,FN
1099-g-002,1099-g,stateCode,"""MD""",,FN
1099-g-002,1099-g,unemploymentCompensation,16768.4,,FN
1099-g-002,1099-g,stateLocalRefund,,,TN
1099-g-003,1099-g,formType,"""g""",,FN
1099-g-003,1099-g,payerName,"""Capital One Financial""",,FN
1099-g-003,1099-g,payerTin,"""39-3061843""",,FN
1099-g-003,1099-g,recipientTin,"""XXX-XX-6121""",,FN
1099-g-003,1099-g,federalTaxWithheld,168.66,,FN
1099-g-003,1099-g,stateTaxWithheld,123.25,,FN
1099-g-003,1099-g,stateCode,"""NY""",,FN
1099-g-003,1099-g,unemploymentCompensation,,,TN
1099-g-003,1099-g,stateLocalRefund,323.67,,FN
1099-k-001,1099-k,formType,"""k""",,FN
1099-k-001,1099-k,payerName,"""Fidelity Investments""",,FN
1099-k-001,1099-k,payerTin,"""31-1496036""",,FN
1099-k-001,1099-k,recipientTin,"""XXX-XX-4013""",,FN
1099-k-001,1099-k,federalTaxWithheld,0,,FN
1099-k-001,1099-k,stateTaxWithheld,110.91,,FN
1099-k-001,1099-k,stateCode,"""OH""",,FN
1099-k-001,1099-k,grossPaymentAmount,127517.66,,FN
1099-k-002,1099-k,formType,"""k""",,FN
1099-k-002,1099-k,payerName,"""TD Ameritrade""",,FN
1099-k-002,1099-k,payerTin,"""70-4720785""",,FN
1099-k-002,1099-k,recipientTin,"""XXX-XX-2300""",,FN
1099-k-002,1099-k,federalTaxWithheld,0,,FN
1099-k-002,1099-k,stateTaxWithheld,0,,FN
1099-k-002,1099-k,stateCode,"""GA""",,FN
1099-k-002,1099-k,grossPaymentAmount,167670.8,,FN
